link,headline,short_description,authors,date
https://www.huffingtonpost.com/entry/bad-lip-reading-mayweather-mcgregor-viral-video_us_5969b432e4b03389bb17913f,Bad Lip Reading Of Trash-Talkers Floyd Mayweather And Conor McGregor Gets Brutal,"""It's almost like you don't know words.""",Lee Moran,2017-07-15
https://www.huffingtonpost.com/entry/bill-maher-fear-isis-monsanto_n_5857344.html,'United States Of Pants-Shitters',,Carol Hartsell,2014-09-21
https://www.huffingtonpost.com/entry/stephen-colbert-canada-donald-trump_us_5809be4de4b0cdea3d86ad4a,Stephen Colbert Plots A Post-Election Escape Route To Canada,"""Canada’s like America’s safety school.""",Lee Moran,2016-10-21
https://www.huffpost.com/entry/lori-vallow-brother-alex-cox-cause-of-death_n_5eb81493c5b6792f3f8ae786,Brother Of ‘Doomsday’ Mom Lori Vallow Died Of Natural Causes: Autopsy,"Alex Cox is believed to have been one of the last people to see Vallow's two children, who have been missing since September.",Nina Golgowski,2020-05-10
https://www.huffingtonpost.com/entry/ohio-deputy-allegedly-shoots-neighbor_us_5665e66ce4b072e9d1c7047f,Deputy Already Under Investigation For A Shooting Allegedly Shoots Neighbor,He reportedly told investigators that the weapon fired accidentally.,Michael McLaughlin,2015-12-07
https://www.huffingtonpost.com/entry/draven-rodriguez-laser-cat-yearbook-dies-dead_n_6727548.html,Teen Behind Laser Cat Yearbook Photo Dies,,Ryan Grenoble,2015-02-21
https://www.huffingtonpost.com/entry/officer-hit-by-car_us_59831ecce4b00f0084ae39da,"Video Shows Texas Police Officer Being Struck By A Car, Flung Into The Air",Fort Worth Officer Matt Lesell was able to get himself off the highway and detain the driver who'd hit him.,Nina Golgowski,2017-08-03
https://www.huffingtonpost.com/entry/muslim-woman-burned-new-york_us_57d76356e4b09d7a687f6f5c,NYPD: Muslim Woman Set On Fire Just Before 9/11 Anniversary,Incident may be considered a hate crime.,Ed Mazza,2016-09-13
https://www.huffingtonpost.com/entry/kentucky-prayer-patrols_us_5930d0e0e4b0c242ca229321,Kentucky Governor's Crime Plan: Volunteer 'Prayer Patrols' Roaming The Streets,"“Prayer WILL change things,” Matt Bevin vows.",Ed Mazza,2017-06-02
https://www.huffingtonpost.com/entry/wife-vanishes-cruise_us_58b14326e4b0780bac29b996,Tech Consultant Arrested For Murder After Wife Vanishes During Cruise,Maritime authorities alerted police after noticing the mom was missing during a head count of disembarking passengers.,Mary Papenfuss,2017-02-25
https://www.huffingtonpost.com/entry/heather-heyer-charlottesville-victim_us_59902e7ee4b09071f69a41c0,"Heather Heyer 'Murdered While Protesting Against Hate' In Charlottesville, Friends Say","“If you’re not outraged, you’re not paying attention,” read Heyer's last public post on Facebook.",Dominique Mosbergen and Andy Campbell,2017-08-13
https://www.huffingtonpost.com/entry/ashlee-martinson-kills-parents_n_6846820.html,Grisly Details Emerge In Case Of Teen Accused Of Killing Parents,,Andres Jauregui,2015-03-11
https://www.huffingtonpost.com/entry/nicole-houde_us_5ba2bbd1e4b0c2784da53467,"Nicole Houde, Former Miss New Hampshire, Arrested After Alleged Assault (PHOTOS)","Miss New Hampshire is now also miss rap sheet. The Union Leader reports that Miss New Hampshire 2010, Nicole Houde, was arrested",,2012-04-29
https://www.huffingtonpost.com/entry/lax-evacuations_us_57c3b529e4b085c1ff29ff3f,"'Loud Noises,' Mistaken For Gunfire, Cause Panic At LAX",Hundreds of travelers poured onto the airport's tarmac late Sunday.,Nick Visser,2016-08-29
https://www.huffingtonpost.com/entry/nypd-police-shooting_us_580706a1e4b0b994d4c28fdd,"NYPD Officer Shoots Woman Who Tried To Attack Him With Baseball Bat, Police Say",Authorities are now investigating why the officer did not use a Taser instead.,,2016-10-19
https://www.huffingtonpost.com/entry/tracey-lee-giffin-beer-stabbing_us_57bf38dae4b02673444f1037,Woman Stabs Husband With Scissors After He Drinks Her Beer: Police,"""If I still had arrest powers, I would have arrested them quite a few times,” a neighbor said.",David Moye,2016-08-25
https://www.huffingtonpost.com/entry/david-tapia-attacks-girlfriend-pet-raccoon_n_5648101.html,"Man Throws Girlfriend, Her Pet Raccoon Against Wall: Cops",,Hilary Hanson,2014-08-04
https://www.huffingtonpost.com/entry/dog-attacks-gas-station-robber_n_6692646.html,WATCH: Dog Attacks Would-Be Gas Station Robber,,Simon McCormack,2015-02-16
https://www.huffingtonpost.com/entry/bolshoi-ballet-drama-a-whos-who-of-everyone-involved_us_5bb24ce5e4b0171db69f0f5d,A Who's Who Explanation Of Everyone Involved In Bolshoi Ballet Acid Attack,The real-life drama surrounding Russia's Bolshoi Theater reached all new heights of absurdity this week when it was revealed,Katherine Brooks,2013-03-09
https://www.huffingtonpost.com/entry/city-on-fire_us_5bb25cd1e4b0171db69f8739,City on Fire,The Boston Marathon bombings forced many people to ask an age-old question. Is someone's behavior shaped by nature or nurture? Some of life's tragedies are undeniably due to natural cycles. Two shorts screened at the 2013 San Francisco International Film Festival demonstrated this process with a wry sense of humor.,"George Heymont, Contributor
San Francisco-based arts critic",2013-06-15
https://www.huffingtonpost.com/entry/lets-get-ready-to-rumble_us_5bb26e57e4b0171db6a0b1d5,Let's Get Ready to Rumble!,"Some plays are well worth the wait, and I would definitely include The Lion and the Fox in that category. Because CentralWorks creates its plays using an extremely organic process that is guided by people who have worked together for nearly two decades.","George Heymont, Contributor
San Francisco-based arts critic",2014-04-12
https://www.huffingtonpost.com/entry/infrared-photos_us_5bb268c6e4b0171db6a04141,Infrared Photos Transform Nepalese Landscape Into Psychedelic Wonderland,"We expect that if you captured the beauty of the Nepalese landscape through a snap of the camera, the results would be nothing",,2013-12-14
https://www.huffingtonpost.com/entry/jennie-ottinger_us_5bb22690e4b0171db69dd53a,Jennie Ottinger's 'What To Do With Your Orphan: A Manual' At Johansson Projects (PHOTOS),"HP: Do you have a favorite orphan? Was there some sort of character you were thinking of for the show? HP: Trust me, my family",Priscilla Frank,2012-05-05
https://www.huffingtonpost.com/entry/in-pursuit-of-magnificent_us_5bb26cc3e4b0171db6a09d2e,In Pursuit of Magnificent Obsessions,"The winding path from curiosity to passion and onward to embracing a full-blown fetish is a very strange one. Sometimes a person's enthusiasm for a certain type of object is sparked by a gift, a novel idea, or a gateway experience.","George Heymont, Contributor
San Francisco-based arts critic",2014-03-22
https://www.huffingtonpost.com/entry/portland-institute-for-contemporary-art_us_5bb26502e4b0171db69fcc21,Anna Craycroft: On Being Understood,"C'mon Language is a project that was designed to include the public in my private process of play and discovery. I have created an exhibition that is a public meeting place, inviting guests and audiences to explore these inquiries with me.","MutualArt, Contributor
World's largest online art information service",2013-08-24
https://www.huffingtonpost.com/entry/trunchball_us_5bb2566ae4b0171db69f4f92,Describing Matilda's Miss Trunchbull,"Numerous critics described The Trunch's appearance in very colorful terms and went out of their way to otherwise paint a picture of the dirt-colored, gold medal-winning child hater.","Cara Joy David, Contributor
New York-based entertainment journalist",2013-04-27
https://www.huffingtonpost.com/entry/theatre-of-the-auto-immun_us_5bb2649be4b0171db69fc01d,Theatre of the Auto-Immune System,Diseases have often provided great plot twists for stage and screen.,"George Heymont, Contributor
San Francisco-based arts critic",2013-08-11
https://www.huffingtonpost.com/entry/child-prodigies-2013_us_5bb268dfe4b0171db6a047cc,The 12 Most Talented And Tiny Child Prodigies Of 2013,"6. Umi Garrett, 13 years old NC Child Prodigy Suffers from Debilitating Disease Nigerian photographer Onafujiri ""Fuji"" Remet",,2013-12-22
https://www.huffingtonpost.com/entry/dubai-international-film-festival_us_5bb2417ce4b0171db69ec205,Beyond Hollywood: A Year End Review of Arab Cinema from Dubai,"Bottom line, if you're not watching films from or about this part of the world, you're not really watching films.","E. Nina Rothe, Contributor
Cultural Activist",2012-12-29
https://www.huffingtonpost.com/entry/sister-corita-kent-retros_us_5bb26b80e4b0171db6a08892,Sister Corita Kent Retrospective in Berlin (VIDEO),"The retrospective exhibition Sister Corita: Let The Sun Shine In at Circle Culture Gallery in Berlin (Germany) documents Corita's practice during over 30 years which she spent in Los Angeles, where she produced a variety of serigraph or screen-printed images.","Heinrich Schmidt, Contributor
Founder and Director, VernissageTV",2014-03-01
https://www.huffingtonpost.com/entry/wooden-skscraper_us_5bb268cae4b0171db6a042b1,Giant Wooden Skyscraper Wins International Architecture Competition,"C.F. Møller's Wooden Skyscraper Wins International Competition originally appeared on ArchDaily, the most visited architecture",Katherine Brooks,2013-12-14
https://www.huffingtonpost.com/entry/in-memoriam-sadegh-tirafk_us_5bb25ab8e4b0171db69f720e,In Memoriam: Sadegh Tirafkan (1965-2013),"My initial inspiration for this series came from looking at ancient drawings, existing in places such as Takht Jamshid and","John Seed, Contributor
Professor of Art History",2013-05-27
https://www.huffingtonpost.com/entry/odcs-electrifying-boulder_us_5bb26cc3e4b0171db6a09d40,ODC's Electrifying boulders and bones,"Much of his work is ephemeral, expressly designed to be obliterated by wind, rain, snow or heat. Other structures, like his recent Culvert Cairn, a private commission in Marin County, will likely be around as long as Stonehenge.","Carla Escoda, Contributor
Dance, theatre, and arts critic, based in San Francisco.",2014-03-22
https://www.huffingtonpost.com/entry/christmas-tree-tips-decorations_us_5b9ca5e7e4b03a1dcc808bc9,Christmas Tree Tips: How to Make Your Decorations Rock,"For me, tree-trimming is an occasion for some over-the-top fun. Whatever the tradition means for you, here are some tips to make your tree a beautiful and stylish centerpiece for holiday celebrations.","GDS, Contributor
Owner",2012-12-20
https://www.huffingtonpost.com/entry/jordan-hembrough-travel-channel-toy-hunter_us_5b9c9b59e4b03a1dcc803f6c,"Jordan Hembrough, Travel Channel's 'Toy Hunter,' Reveals If Your Vintage Toys Are Worth Anything (VIDEO, PHOTOS)",Time to finally get rid of that Furby.,Michelle Manetti,2012-12-11
https://www.huffingtonpost.com/entry/ols-house-germany_us_5b9d3bc4e4b03a1dcc85c1f9,"OLS House In Stuttgart, Germany Is As Unconventional As They Come (PHOTOS)","If you thought keeping up with the Joneses was hard, wait until you see this.",Michelle Manetti,2013-06-06
https://www.huffingtonpost.com/entry/target-kid-made-modern-todd-oldham_us_5b9bb00be4b03a1dcc79988b,Two Adorable Kids Review Target's 'Kid Made Modern' Collection By Todd Oldham,"Photos by Alexandra Brawley, courtesy of Elle Decor To find out more about what Ruby and Lola thought of the rest of Todd",Dickson Wong,2012-05-09
https://www.huffingtonpost.com/entry/reduce-dust-in-your-home_us_5b9cd947e4b03a1dcc82684e,Reduce Dust In Your Home By Giving Your Stuff A Good Shake,Click through our slideshow to see some of our cleaning and organizing tips. And be sure to head over to Family Handyman,Michelle Manetti,2013-02-24
https://www.huffingtonpost.com/entry/happier-home-new-year_us_5b9caff4e4b03a1dcc80e226,7 Ways To Make Your Home Happier And More Relaxing In The New Year,"New year, new home, in just a few easy steps.","Sally Augustin, Contributor
Applied environmental psychologist and principal at Design Wit...",2013-01-07
https://www.huffingtonpost.com/entry/homemade-gift-ideas-monogrammed-mugs_us_5b9c93c3e4b03a1dcc7ff8e7,Homemade Gift Ideas: Monogrammed Mugs,A perfect way to enjoy hot cocoa.,Amy Marturana,2012-12-04
https://www.huffingtonpost.comhttp://www.gardenista.com/posts/special-plants-nursery,"Where To Find The Next ""It"" Plants","Where do British garden designers get their ideas? From Derry Watkins, owner of Special Plants, near Bath, in southwest England",,2013-08-05
https://www.huffpost.com/entry/ted-lasso-gifts-jersey-merchandise_l_61238d80e4b0e5b5d8ebf50a,What To Buy The 'Ted Lasso' Fan In Your Life,"From Richmond jerseys to track suits to biscuit-baking essentials, here are the best ""Ted Lasso""-themed gifts.",Janie Campbell,2021-08-23
https://www.huffingtonpost.com/entry/michael-davis-architect-fish-and-game_us_5b9cf7d0e4b03a1dcc835c32,Michael Davis: The Architecture of Memory & Ambiance In The Forging Of The 'Fish & Game' Restaurant (PHOTOS),It all began in Paris.,"Michael Davis, Contributor
Award-winning architect and interior designer",2013-03-26
https://www.huffingtonpost.com/entry/challen-cates-home_us_5b9ca82ce4b03a1dcc809d13,A Look Inside Challen Cates' Chic And Comfortable Family Home,Do you believe in signs?,Shana Ecker,2012-12-21
https://www.huffingtonpost.com/entry/replace-a-broken-sprinkler_us_5b9b6712e4b03a1dcc774348,Replace a Broken Sprinkler,Nearly everyone has a home irrigation system has experienced a broken sprinkler head. No need to hire an expensive pro when,"Eric Stromer, Contributor
Host, Over Your Head",2012-03-02
https://www.huffingtonpost.com/entry/most-expensive-homes-photos_us_5b9d18b4e4b03a1dcc846b18,10 Of America's Most Expensive Homes Worth Over $100 Million (PHOTOS),Ballrooms! Elevators! Movie theaters!,Shana Ecker,2013-04-26
https://www.huffingtonpost.com/entry/dwell-magazine-now-99_us_5b9baaa5e4b03a1dcc797098,Dwell Magazine's 'Now99' May 2012 Issue Spotlights Innovations Influencing Design (PHOTOS),"Unlike most magazine's Top 100 lists, Dwell didn't just go for a rehash of famous people and places. Among the highlights",Dickson Wong,2012-05-05
https://www.huffingtonpost.comhttp://www.elizabethstreet.com/living/garage-sale?section=home,Clean House & Give Back With A Garage Sale,"With kids, jobs, and hectic lives in general, it's easy for our homes to become cluttered. Speaking from personal experience",,2013-09-14
https://www.huffingtonpost.com/entry/latina-journalist-breaks-down-why-saying-illegals-is-wrong-on-so-many-levels_us_5817347de4b0990edc32026e,Latina Journalist Breaks Down Why Saying 'Illegals' Is Wrong On So Many Levels,Maria Hinojosa schooled a Trump advisor using the words of Elie Wiesel.,Carolina Moreno,2016-10-31
https://www.huffingtonpost.com/entry/harrowing-video-captures-teen-sobbing-as-ice-arrests-her-dad-on-the-way-to-school_us_58b98804e4b0b9989416eb2b,Harrowing Video Captures Teen Sobbing As ICE Arrests Her Dad On The Way To School,The father of four U.S. citizens was detained over a nearly decade-old DUI.,Carolina Moreno,2017-03-03
https://www.huffingtonpost.com/entry/missing-students-mexico_n_6321866.html,Damning Report Claims Mexican Federal Police Participated In Disappearance Of 43 Students,,Roque Planas and Carolina Moreno,2014-12-14
https://www.huffingtonpost.com/entry/jlo-jennifer-lopez-poem-nina-mariah-donovan_us_5a37e8a2e4b0ff955ad50e59,"J.Lo Is More Than Her Booty, And This Poet Wants To Set The Record Straight",Jennifer Lopez herself shared the ode on social media.,Carolina Moreno,2017-12-18
https://www.huffingtonpost.com/entry/npr-butchers-pronunciation-of-mi-gente-and-twitter-responds-accordingly_us_59ce6c51e4b09538b50804ae,NPR Butchers Pronunciation Of 'Mi Gente' And Twitter Responds Accordingly,"""'Gente' is pronounced 'HEN-tay,' not 'ZHAN-tay,'"" one person wrote.",Jenna Amatulli,2017-09-29
https://www.huffingtonpost.com/entry/watch-the-emotional-reunion-of-parents-and-their-kids-after-22-years_us_57d94726e4b0fbd4b7bc7528,Watch The Emotional Reunion Of Parents And Their Kids After 22 Years,Pass the tissues.,Nina Golgowski,2016-09-14
https://www.huffingtonpost.com/entry/trump-supporters-cleveland-deportation_us_57913b88e4b0fc06ec5c5dcd,Trump's Call For Mass Deportations Isn't Such A Big Hit With RNC Attendees,Many at the convention said they want a policy that promotes a pathway to citizenship.,Janie Velencia,2016-07-21
https://www.huffingtonpost.comhttp://www.nytimes.com/2015/12/20/us/politics/puetro-rico-money-debt.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=photo-spot-region&region=top-news&WT.nav=top-news,Inside The Billion-Dollar Battle For Puerto Rico’s Future,"The money poured in by the millions, then by the hundreds of millions, and finally by the billions. Over weak coffee in a",,2015-12-19
https://www.huffingtonpost.com/entry/reasons-humanitarian-crisis-border_n_5515651.html,These Are The Real Reasons Behind Our Humanitarian Crisis At The Border,,Roque Planas,2014-06-22
https://www.huffingtonpost.com/entry/puerto-rico-governor-congress-aid-damages-letter_us_59dcbe82e4b0208970cf973f,"Puerto Rico Governor Asks Congress For More Aid, Citing $95 Billion In Damages","Without “extraordinary measures to address the halt in economic activity ... the humanitarian crisis will deepen,” he says.",Carolina Moreno,2017-10-10
https://www.huffingtonpost.com/entry/dreamers-are-more-than-economic-statistics_us_5a1c1b8de4b0d4906cb01a83,This Is What DACA's End Means For Dreamers Like Me,We stand to lose so much more than our jobs.,"J.J., ContributorMother, undocumented immigrant",2017-11-27
https://www.huffingtonpost.com/entry/the-breaking-cartgate-sca_b_5684500.html,The Breaking 'Cartgate' Scandal in Honduras,"The admission this week by former Minister of the Presidency Enrique Flores Lanza that he did authorize the withdrawals of Lps 50 million ($2.5 million) from the Central Bank of Honduras in the days just prior to the overthrow of President Manuel Zelaya on June 28, 2009 has created a firestorm in Honduras.","Marco Cáceres, ContributorEditor, Honduras Weekly",2014-08-16
https://www.huffingtonpost.com/entry/america-ferrera-perfectly-trumped-the-make-america-great-again-slogan_us_57bdaf4ae4b0b51733a6d3f4,Anti-Trump Shirt Inspired By America Ferrera Is The Best Political Statement,A new slogan we can all get behind.,Carolina Moreno,2016-08-24
https://www.huffingtonpost.com/entry/shakira-gets-a-kick-out-of-living-with-a-soccer-star_us_55ca340de4b0923c12be4205,Shakira Gets A 'Kick' Out Of Living With A Soccer Star,File this under what NOT to do with a ball.,Carolina Moreno,2015-08-11
https://www.huffingtonpost.com/entry/as-puerto-rico-begs-for-help-trump-plans-to-attend-golf-trophy-ceremony_us_59d10b46e4b06791bb1129de,"As Puerto Rico Begs For Help, Trump Plans To Attend Golf Trophy Ceremony",Trump is scheduled to appear at the Presidents Cup golf tournament on Sunday.,Carolina Moreno,2017-10-01
https://www.huffingtonpost.com/entry/why-journalists-should-engage-with-their-readers-a_us_5939724fe4b094fa859f1651,Why Journalists Should Engage With Their Readers: A View From Slovakia,"By building a strong relationship with its audience, Denník N sought to offset the chronic dependence of media organisations","The Conversation Global, ContributorThe Conversation is a collaboration between editors and academ...",2017-06-08
https://www.huffingtonpost.com/entry/journalists-unite-white-house-attacks-on-media-call-for-collective-defense_us_595d3b55e4b0615b9e8ebe91,Journalists Unite! White House Attacks On Media Call For Collective Defense,Continuing to be White House punching bags isn’t an option.,"Grant Glickson, ContributorPresident of the NewsGuild of New York",2017-07-05
https://www.huffingtonpost.com/entry/brian-stelter-fox-news-presidency_us_58ccc25de4b0ec9d29dc661e,CNN's Brian Stelter Slams Donald Trump For Being A 'Fox News Presidency',"""He's in this feedback loop with one particular outlet.""",Carla Herreria,2017-03-19
https://www.huffingtonpost.com/entry/ap-robots-business-stories-associated-press_n_5543205.html,Another News Outlet Is Using Robots,,Catherine Taibi,2014-06-30
https://www.huffingtonpost.com/entry/time--horns-hillary-clinton_n_6863338.html,OMG Did Time Put Devil Horns On Hillary Clinton?!,,Gabriel Arana,2015-03-13
https://www.huffingtonpost.com/entry/public-relations-reporters-journalists-pay-gap_n_5671766.html,Time For Your Daily Dose Of Depressing Journalism News,,Catherine Taibi,2014-08-12
https://www.huffingtonpost.com/entry/post-daily-news-join-forces-capital_n_6040776.html,"The End Of The NY Post, Daily News War?",,,2014-10-24
https://www.huffingtonpost.com/entry/mika-brzezinski-minimum-wage-chris-christie_n_6041266.html,Mika Brzezinski Tears Into U.S. Minimum Wage: 'It Is A Joke!',,Catherine Taibi,2014-10-24
https://www.huffingtonpost.com/entry/staff-of-law360-votes-to-unionize_us_57bdd066e4b0287a6e7327a7,Staff Of Law360 Votes To Unionize,Editorial staffers at the news site just joined the growing digital media union movement.,Dave Jamieson and Alexander C. Kaufman,2016-08-24
https://www.huffingtonpost.com/entry/new-york-times-reply-all_us_57c91854e4b0e60d31dea22d,There's A One-Word Story In The New York Times Today. Read It.,#officeproblems.,Nick Visser,2016-09-02
https://www.huffingtonpost.com/entry/megyn-kelly-is-guilty-of-journalism_us_59434863e4b0940f84fe2d3e,Megyn Kelly Is Guilty Of Journalism,"Like comic book fanboys who write bad reviews of a superhero movie based on its trailer, Megyn Kelly’s interview with raging","Joe Raiola, ContributorSenior Editor, MAD Magazine",2017-06-19
https://www.huffingtonpost.com/entry/chris-christie-ted-cruz-rnc-speech_us_57903797e4b0bdddc4d32d29,Chris Christie Slams Ted Cruz's Speech As 'Selfish',Christie questioned Cruz's integrity due to the senator's failure to endorse Trump in his remarks.,Charlotte Klein,2016-07-21
https://www.huffingtonpost.com/entry/bill-oreilly-advertiser-boycott_us_58ebdf24e4b0df7e20446bb4,How Activists Destroyed Bill O’Reilly’s Reputation With Advertisers,"More than 70 companies have pulled out of ""The O'Reilly Factor,"" thanks in part to an onslaught of tweets masterminded by part-time activists.",Kate Abbey-Lambertz,2017-04-11
https://www.huffingtonpost.com/entry/arianna-talks-hillary-cli_b_6869864.html,WATCH: Arianna On 'Real Time With Bill Maher',,"Huff TV, Contributor",2015-03-14
https://www.huffingtonpost.com/entry/rachel-maddow-cnn-debate-rand-paul_us_5670187de4b0e292150f22ea,Rachel Maddow Rails At 'Lying' CNN For Including Rand Paul In Debate,"""What they're doing here is so weird.""",Judah Robinson,2015-12-15
